Listagem de Complexos de Exibição por Município e UF - 2016;;;;;;
;;;;;;
#;UF;Município;População*;Nome Complexo ;Grupo ANCINE;Número de Salas
327;RJ;BARRA MANSA;179.915;Cine Show Barra Mansa;CINESHOW;2
328;RJ;BOM JESUS DO ITABAPOANA;35.964;Misterplay / Cine Mais;INDEPENDENTE;1
329;RJ;CABO FRIO;208.451;Multiplex Park Lagos;ARAUJO;4
330;RJ;CAMPOS DOS GOYTACAZES;483.970;Kinoplex Avenida;GSR;5
331;RJ;CAMPOS DOS GOYTACAZES;483.970;Multiplex Boulevard Shopping;ARAUJO;5
332;RJ;DUQUE DE CAXIAS;882.729;Multiplex Cine Caxias;ARAUJO;6
333;RJ;ITABORAÍ;229.007;Cinesystem Itaboraí (Itaboraí Plaza Shopping);CINESYSTEM;6
334;RJ;ITAGUAÍ;119.143;Cinesercla Pátio Mix Itaguaí;SERCLA;4
335;RJ;ITAPERUNA;99.021;Cine Gloria Itaperuna;CINEMAXX;1
336;RJ;MACAÉ;234.628;Shopping Plaza Macaé;PLANET CINEMAS;5
337;RJ;NILÓPOLIS;158.309;Cinesercla Nilópolis;SERCLA;3
338;RJ;NITERÓI;496.696;Cinemark Plaza Shopping Niterói;CINEMARK;8
339;RJ;NITERÓI;496.696;Cinema Bay Market;GSR;4
340;RJ;NITERÓI;496.696;Cine Arte UFF;INDEPENDENTE;1
341;RJ;NOVA FRIBURGO;184.786;Cine Show Nova Friburgo;CINESHOW;3
342;RJ;NOVA FRIBURGO;184.786;Cine Show Shopping Cadima;CINESHOW;3
343;RJ;NOVA IGUAÇU;807.492;Kinoplex Top Shopping;GSR;3
344;RJ;PARACAMBI;49.521;Cine Imperial Paracambi;CINEMAXX;1
345;RJ;PETRÓPOLIS;298.142;Top Cine Mercado Estação;CINEMAXX;3
346;RJ;PETRÓPOLIS;298.142;Cine Bauhaus;INDEPENDENTE;2
347;RJ;PETRÓPOLIS;298.142;Cinemaxx Hipershopping Abc;CINEMAXX;2
348;RJ;PETRÓPOLIS;298.142;Cine Itaipava;INDEPENDENTE;1
349;RJ;RESENDE;125.214;Cinemais Resende;CINEMAIS;4
350;RJ;RESENDE;125.214;Cine Show Resende Shopping (Salas 3 e 4);CINESHOW;3
351;RJ;RESENDE;125.214;Cine Show Resende Shopping (Salas 1 e 2);CINESHOW;2
352;RJ;RIO DAS OSTRAS;131.976;Cinemagic Rio das Ostras ;CINEMAGIC;2
353;RJ;RIO DE JANEIRO;6.476.631;UCI New York;UCI;18
354;RJ;RIO DE JANEIRO;6.476.631;Cinemark Downtown;CINEMARK;12
355;RJ;RIO DE JANEIRO;6.476.631;UCI Kinoplex - Norte Shopping;UCI/GSR;10
356;RJ;RIO DE JANEIRO;6.476.631;Cinemark Shopping Metropolitano;CINEMARK;7
357;RJ;RIO DE JANEIRO;6.476.631;Cinesystem Américas Shopping;CINESYSTEM;7
358;RJ;RIO DE JANEIRO;6.476.631;Cinesystem Sulacap;CINESYSTEM;7
359;RJ;RIO DE JANEIRO;6.476.631;Kinoplex Boulevard Shopping Rio (Iguatemi);GSR;7
360;RJ;RIO DE JANEIRO;6.476.631;Kinoplex Nova América ;GSR;7
361;RJ;RIO DE JANEIRO;6.476.631;UCI Park Campo Grande;UCI;7
362;RJ;RIO DE JANEIRO;6.476.631;Cine10 Sulacap;CINESYSTEM;6
363;RJ;RIO DE JANEIRO;6.476.631;Cinemark Botafogo;CINEMARK;6
364;RJ;RIO DE JANEIRO;6.476.631;Cinemark Carioca Shopping;CINEMARK;6
365;RJ;RIO DE JANEIRO;6.476.631;Cinépolis Lagoon;CINÉPOLIS;6
366;RJ;RIO DE JANEIRO;6.476.631;Cinesystem Bangu;CINESYSTEM;6
367;RJ;RIO DE JANEIRO;6.476.631;Cinesystem Via Brasil Shopping (Irajá);CINESYSTEM;6
368;RJ;RIO DE JANEIRO;6.476.631;Espaço Itaú de Cinema Botafogo (Arteplex);ESPAÇO;6
369;RJ;RIO DE JANEIRO;6.476.631;Kinoplex Shopping Tijuca;GSR;6
370;RJ;RIO DE JANEIRO;6.476.631;Kinoplex Via Parque;GSR;6
371;RJ;RIO DE JANEIRO;6.476.631;Cine Araujo Jardim Guadalupe;ARAUJO;5
372;RJ;RIO DE JANEIRO;6.476.631;Cinesystem Recreio Shopping;CINESYSTEM;5
373;RJ;RIO DE JANEIRO;6.476.631;Estação Gávea;ESTAÇÃO;5
374;RJ;RIO DE JANEIRO;6.476.631;Estação Rio;ESTAÇÃO;5
375;RJ;RIO DE JANEIRO;6.476.631;Kinoplex Madureira Shopping;GSR;5
376;RJ;RIO DE JANEIRO;6.476.631;Kinoplex West Shopping;GSR;5
377;RJ;RIO DE JANEIRO;6.476.631;Cine Laura Alvim;INDEPENDENTE;4
378;RJ;RIO DE JANEIRO;6.476.631;Cinemark Center Shopping Rio -  Jacarepaguá;CINEMARK;4
379;RJ;RIO DE JANEIRO;6.476.631;Cinemark Village Mall;CINEMARK;4
380;RJ;RIO DE JANEIRO;6.476.631;Cinesystem Ilha Plaza;CINESYSTEM;4
381;RJ;RIO DE JANEIRO;6.476.631;Kinoplex Fashion Mall;GSR;4
382;RJ;RIO DE JANEIRO;6.476.631;Kinoplex São Luiz;GSR;4
383;RJ;RIO DE JANEIRO;6.476.631;Kinoplex Shopping Leblon;GSR;4
384;RJ;RIO DE JANEIRO;6.476.631;Cine Carioca Meier;GSR;3
385;RJ;RIO DE JANEIRO;6.476.631;Cine Espaço Rio Design Barra;CINESPAÇO;3
386;RJ;RIO DE JANEIRO;6.476.631;Cine Joia Rio Shopping;VILACINE;3
387;RJ;RIO DE JANEIRO;6.476.631;Cinema Rio Sul;GSR;3
388;RJ;RIO DE JANEIRO;6.476.631;Cinema Roxy;GSR;3
389;RJ;RIO DE JANEIRO;6.476.631;Estação Botafogo;ESTAÇÃO;3
390;RJ;RIO DE JANEIRO;6.476.631;Estação Barra Point;ESTAÇÃO;2
391;RJ;RIO DE JANEIRO;6.476.631;Estação Ipanema;ESTAÇÃO;2
392;RJ;RIO DE JANEIRO;6.476.631;Biblioteca Parque de Manguinhos (Cine Manguinhos);INDEPENDENTE;1
393;RJ;RIO DE JANEIRO;6.476.631;Cine Cândido Mendes;CINESANTA;1
394;RJ;RIO DE JANEIRO;6.476.631;Cine Carioca (Complexo Alemão);PLANET CINEMAS;1
395;RJ;RIO DE JANEIRO;6.476.631;Cine Jóia;VILACINE;1
396;RJ;RIO DE JANEIRO;6.476.631;Cine Museu da República;CINESANTA;1
397;RJ;RIO DE JANEIRO;6.476.631;Cine Odeon;GSR;1
398;RJ;RIO DE JANEIRO;6.476.631;Cine Santa;CINESANTA;1
399;RJ;RIO DE JANEIRO;6.476.631;Ponto Cine;INDEPENDENTE;1
400;RJ;SÃO GONÇALO;1.038.081;Cinépolis São Gonçalo;CINÉPOLIS;8
401;RJ;SÃO GONÇALO;1.038.081;Cinespaço São Gonçalo;CINESPAÇO;6
402;RJ;SÃO JOÃO DE MERITI;460.625;Kinoplex Grande Rio;GSR;6
403;RJ;TERESÓPOLIS;173.060;Cine Show Teresópolis ;CINESHOW;3
404;RJ;TRÊS RIOS;79.264;Cine Show Três Rios;CINESHOW;3
405;RJ;TRÊS RIOS;79.264;Cine Três Rios;INDEPENDENTE;1
406;RJ;VALENÇA;73.725;Cine Glória Valença;INDEPENDENTE;2
407;RJ;VASSOURAS;35.432;Cine Casario Shopping / Cinemaxx  Vassouras;CINEMAXX;1
408;RJ;VOLTA REDONDA;262.970;Cine Show V. Redonda;CINESHOW;4
409;RJ;VOLTA REDONDA;262.970;Cine 9 de Abril;INDEPENDENTE;1
410;RJ;VOLTA REDONDA;262.970;Cine Gacemss;INDEPENDENTE;1
411;RN;MOSSORÓ;288.162;Multicine Mossoró West Shopping;MULTICINE;5
412;RN;NATAL;869.954;Cinemark Midway Mall;CINEMARK;7
413;RN;NATAL;869.954;Moviecom Praia Shopping;MOVIECOM;7
414;RN;NATAL;869.954;Cinépolis Natal Shopping;CINÉPOLIS;6
415;RN;NATAL;869.954;Cinépolis Partage Norte Shopping Natal;CINÉPOLIS;6
416;RO;ARIQUEMES;104.401;Cine Laser Ariquemes;LASER;3
417;RO;CACOAL;87.226;Cineart;INDEPENDENTE;1
418;RO;JI-PARANÁ;130.419;Cine Columbia Ji-Paraná;CINE COLUMBIA;1
419;RO;JI-PARANÁ;130.419;Cine Milani;CINE COLUMBIA;1
420;RO;PORTO VELHO;502.748;Multiplex Cine Porto Velho;ARAUJO;5
421;RO;PORTO VELHO;502.748;Cine Rio;INDEPENDENTE;1
422;RO;PORTO VELHO;502.748;Cine Veneza;INDEPENDENTE;1
423;RO;ROLIM DE MOURA;56.242;Cine Columbia 3;CINE COLUMBIA;1
424;RO;VILHENA;91.801;Cine Laser Vilhena;LASER;2
425;RR;BOA VISTA;320.714;Cine Super K;INDEPENDENTE;6
426;RR;BOA VISTA;320.714;Multiplex Patio Roraima;ARAUJO;5
427;RR;BOA VISTA;320.714;Cinemark Boa Vista;CINEMARK;4
428;RS;BAGÉ;121.749;Cine 7;INDEPENDENTE;1
429;RS;BENTO GONÇALVES;113.287;Movie Arte Bento;MOVIE ARTE;2
430;RS;CACHOEIRA DO SUL;85.712;Cine Via Sete (Cachoeira do Sul);INDEPENDENTE;2
431;RS;CACHOEIRINHA;125.975;Arcoplex Shopping do Vale;ARCOPLEX;3
432;RS;CAMPO BOM;64.171;CEI Campo Bom;INDEPENDENTE;2
433;RS;CANOAS;341.343;Cinemark Canoas Shopping;CINEMARK;7
434;RS;CAPÃO DA CANOA;47.148;Cine América Capão;INDEPENDENTE;1
435;RS;CARLOS BARBOSA;27.565;Cultural - Ideale;INDEPENDENTE;1
436;RS;CAXIAS DO SUL;474.853;Cinépolis San Pelegrino;CINÉPOLIS;6
437;RS;CAXIAS DO SUL;474.853;GNC Iguatemi Caxias Do Sul;GNC;6
438;RS;CAXIAS DO SUL;474.853;Centro Municipal de Cultura Dr. Henrique Ordovás Filho / Sala de Cinema Ulysses Geremia;INDEPENDENTE;1
439;RS;ERECHIM;102.345;Movie Arte Cinemas ;MOVIE ARTE;1
440;RS;GRAMADO;34.605;Cine Embaixador;INDEPENDENTE;1
441;RS;LAJEADO;78.486;Arcoplex Lajeado;ARCOPLEX;4
442;RS;NOVA PETRÓPOLIS;20.416;Cine Imigrante;INDEPENDENTE;2
443;RS;NOVO HAMBURGO;248.694;Cinespaço Novo Hamburgo;CINESPAÇO;5
444;RS;PALMEIRA DAS MISSÕES;34.974;Cine Teatro Globo Palmeiras;CINE GLOBO;1
445;RS;PASSO FUNDO;196.739;Arcoplex Bélla Cittá;ARCOPLEX;2
446;RS;PELOTAS;342.873;Cineflix Shopping Pelotas;CINEFLIX;5
447;RS;PELOTAS;342.873;Cine Arte Pelotas;INDEPENDENTE;3
448;RS;PORTO ALEGRE;1.476.867;Cine Bourbon Ipiranga;CINEMARK;8
449;RS;PORTO ALEGRE;1.476.867;Cinemark Barra Shopping Sul;CINEMARK;8
450;RS;PORTO ALEGRE;1.476.867;Cinespaço Wallig;CINESPAÇO;8
451;RS;PORTO ALEGRE;1.476.867;Espaço Itaú de Cinema - Porto Alegre;ESPAÇO;8
452;RS;PORTO ALEGRE;1.476.867;GNC Iguatemi POA;GNC;6
453;RS;PORTO ALEGRE;1.476.867;GNC Praia de Belas;GNC;6
454;RS;PORTO ALEGRE;1.476.867;Cineflix Shopping Total;CINEFLIX;5
455;RS;PORTO ALEGRE;1.476.867;Cineflix Shopping João Pessoa;CINEFLIX;4
456;RS;PORTO ALEGRE;1.476.867;GNC Moinhos;GNC;4
457;RS;PORTO ALEGRE;1.476.867;Cine Guion Center;INDEPENDENTE;3
458;RS;PORTO ALEGRE;1.476.867;"""Cinemateca Paulo Amorim (Sala Eduardo Hirtz, Sala Norberto Lubisco e Sala Paulo Amorim)""";INDEPENDENTE;3
459;RS;PORTO ALEGRE;1.476.867;Arcoplex Boulevard;ARCOPLEX;2
460;RS;PORTO ALEGRE;1.476.867;Arcoplex Rua da Praia Shopping;ARCOPLEX;2
461;RS;PORTO ALEGRE;1.476.867;GNC Lindóia;GNC;2
462;RS;PORTO ALEGRE;1.476.867;Cine Bancários;INDEPENDENTE;1
463;RS;RIO GRANDE;207.860;Cinesystem Praça Rio Grande Shopping;CINESYSTEM;4
464;RS;RIO GRANDE;207.860;Cine Dunas - Cassino;INDEPENDENTE;1
465;RS;RIO GRANDE;207.860;Cine Teatro Copacabana;INDEPENDENTE;1
466;RS;SANTA CRUZ DO SUL;126.084;Cine Via Sete Santa Cruz do Sul;INDEPENDENTE;2
467;RS;SANTA MARIA;276.108;Arcoplex Royal Plaza;ARCOPLEX;4
468;RS;SANTA MARIA;276.108;Cine Movie Arte;MOVIE ARTE;2
469;RS;SANTA ROSA;72.240;Cine Centro Cultural;INDEPENDENTE;1
470;RS;SANTA ROSA;72.240;Cine Globo Santa Rosa;CINE GLOBO;1
471;RS;SANTANA DO LIVRAMENTO;82.968;Cine Internacional;INDEPENDENTE;1
472;RS;SANTIAGO;50.635;Maxicine;INDEPENDENTE;1
473;RS;SANTO ÂNGELO;78.976;Cine Cisne;INDEPENDENTE;2
474;RS;SÃO LEOPOLDO;228.370;Cinesystem São Leopoldo (Shopping Bourbon);CINESYSTEM;5
475;RS;SÃO LUIZ GONZAGA;35.193;Cine Lux;INDEPENDENTE;1
476;RS;TORRES;37.107;Cine Torres;INDEPENDENTE;2
477;RS;TRÊS PASSOS;24.647;Cine Teatro Globo;CINE GLOBO;1
478;RS;VIAMÃO;251.978;Cine Santa Isabel;INDEPENDENTE;1
479;SC;ARARANGUÁ;65.769;Arcoplex Araranguá;ARCOPLEX;2
480;SC;BALNEÁRIO CAMBORIÚ;128.155;GNC Camboriu Shopping;GNC;8
481;SC;BALNEÁRIO CAMBORIÚ;128.155;Arcoplex Atlântico;ARCOPLEX;2
482;SC;BLUMENAU;338.876;Cinépolis Blumenau Norte Shopping;CINÉPOLIS;7
483;SC;BLUMENAU;338.876;GNC Blumenau;GNC;6
484;SC;BLUMENAU;338.876;Arcoplex Park Europeu;ARCOPLEX;5
485;SC;BRUSQUE;122.775;Cine Gracher Havan Brusque;GRACHER;3
486;SC;BRUSQUE;122.775;Cine Gracher Shopping;GRACHER;3
487;SC;CAÇADOR;75.812;Cine Que Luz Caçador;INDEPENDENTE;1
488;SC;CANOINHAS;54.188;Cine Que Luz Canoinhas;INDEPENDENTE;1
489;SC;CHAPECÓ;205.795;Arcoplex Pátio Chapecó;ARCOPLEX;4
490;SC;CONCÓRDIA;72.642;Grupo Cine Concórdia;GRUPO CINE;1
491;SC;CRICIÚMA;206.918;Arcoplex Criciúma;ARCOPLEX;2
492;SC;CRICIÚMA;206.918;Cine Della;ARCOPLEX;2
493;SC;CRICIÚMA;206.918;Cine Mult 3D;CINE MULT;2
494;SC;CURITIBANOS;39.231;Cine Que Luz Curitibanos ;INDEPENDENTE;1
495;SC;FLORIANÓPOLIS;469.690;Cinemark Shopping Floripa;CINEMARK;7
496;SC;FLORIANÓPOLIS;469.690;Cinesystem Shopping Iguatemi;CINESYSTEM;7
497;SC;FLORIANÓPOLIS;469.690;Cinespaço Florianópolis;CINESPAÇO;5
498;SC;FLORIANÓPOLIS;469.690;Paradigma Cine Arte;INDEPENDENTE;1
499;SC;FRAIBURGO;35.942;Grupo Cine Fraiburgo;GRUPO CINE;1
500;SC;ITAJAÍ;205.271;Arcoplex Itajaí Shopping;ARCOPLEX;4
501;SC;JOINVILLE;562.151;GNC Joinville Garten;GNC;6
502;SC;JOINVILLE;562.151;GNC Mueller;GNC;3
503;SC;LAGES;158.732;Cinemark Lages;CINEMARK;4
504;SC;LAGES;158.732;Arcoplex Marrocos;ARCOPLEX;1
505;SC;OTACÍLIO COSTA;17.835;Poly Video Cinema e Locadora;INDEPENDENTE;1
506;SC;PALHOÇA;157.833;Arcoplex Via Catarina;ARCOPLEX;4
507;SC;PIRATUBA;4.316;Cine Piratuba;INDEPENDENTE;1
508;SC;PORTO UNIÃO;34.882;Cine Gracher Porto União;GRACHER;3
509;SC;RIO DO SUL;67.237;Cine Rio do Sul;GRUPO CINE;2
510;SC;SÃO FRANCISCO DO SUL;48.606;Cine Teatro X de Novembro (Não comercial);INDEPENDENTE;1
511;SC;SÃO JOSÉ;232.309;Cinépolis Continente Park;CINÉPOLIS;8
512;SC;SÃO JOSÉ;232.309;Arcoplex Itaguaçu;ARCOPLEX;5
513;SC;SÃO MIGUEL DO OESTE;38.984;Cine Peperi;INDEPENDENTE;1
514;SC;TUBARÃO;102.883;Espaço Farol de Cinema (Farol Shopping);CINESPAÇO;4
515;SC;URUSSANGA;21.003;Cine Mult 3D;CINE MULT;1
516;SC;VIDEIRA;50.926;GCine Shopping Videira;GRUPO CINE;2
517;SE;ARACAJU;632.744;Cinemark Shopping Jardins;CINEMARK;9
518;SE;ARACAJU;632.744;Cinemark Riomar;CINEMARK;5
519;SE;ARACAJU;632.744;Cine Vitória Aracaju;INDEPENDENTE;1
520;SE;NOSSA SENHORA DO SOCORRO;177.344;Cinesercla Shopping Prêmio;SERCLA;4
521;SP;ADAMANTINA;35.048;Cine Hos  (Antigo Cine Cyber Planet);INDEPENDENTE;1
522;SP;AMPARO;70.280;AGA Cine Duplex;AGA;2
523;SP;ANDRADINA;57.250;Cine Andradina;GRUPO CINE;2
524;SP;ARAÇATUBA;192.757;Cineflix Shopping Praça Nova Araçatuba;CINEFLIX;5
525;SP;ARAÇATUBA;192.757;Cine Araçatuba;ARAUJO;3
526;SP;ARARAQUARA;226.508;Moviecom Jaraguá;MOVIECOM;5
527;SP;ARARAQUARA;226.508;Cine Lupo;INDEPENDENTE;3
528;SP;ARARAS;128.895;Cine Art Café Araras;CINE A;2
529;SP;ASSIS;101.597;Uniplex Cine Plaza Assis;CHAINÇA;1
530;SP;ATIBAIA;137.187;Centerplex Cine Atibaia;CENTERPLEX;2
531;SP;AVARÉ;88.385;Uniplex Cine Veneza;CHAINÇA;1
532;SP;BARIRI;34.048;Cinema Beluzzo;INDEPENDENTE;1
533;SP;BARRETOS;119.243;Centerplex North Shopping Barretos;CENTERPLEX;3
534;SP;BARUERI;262.275;Cinemark Shopping Tamboré;CINEMARK;9
535;SP;BARUERI;262.275;Cinépolis Iguatemi Alphaville;CINÉPOLIS;9
536;SP;BARUERI;262.275;Cinépolis Parque Barueri;CINÉPOLIS;9
537;SP;BATATAIS;60.589;Cine Batatais;INDEPENDENTE;1
538;SP;BAURU;366.992;Cinépolis Boulevard Nações Bauru;CINÉPOLIS;6
539;SP;BAURU;366.992;Multiplex Bauru Shopping;ARAUJO;5
540;SP;BAURU;366.992;Alameda Quality Center - Cine'n Fun (Anna Hotel);INDEPENDENTE;4
541;SP;BEBEDOURO;77.627;Cine Pop / Cine Bebedouro;INDEPENDENTE;1
542;SP;BIRIGUI;118.352;Cine Galleria / Cine Lúmine;INDEPENDENTE;1
543;SP;BOITUVA;55.725;Cine Park Boituva;AFA;2
544;SP;BOTUCATU;139.483;Cineflix Shopping Patio Botucatu;CINEFLIX;5
545;SP;BROTAS;23.419;Cine São José - Brotas;INDEPENDENTE;1
546;SP;CAJAMAR;71.805;Anhanguera Parque Shopping ;GRUPO CINE;3
547;SP;CAJATI;28.962;Cine Adc Vale;INDEPENDENTE;1
548;SP;CAMPINAS;1.164.098;Cinema Kinoplex D. Pedro;GSR;15
549;SP;CAMPINAS;1.164.098;Cinemark Iguatemi Campinas;CINEMARK;11
550;SP;CAMPINAS;1.164.098;Cinépolis Campinas Shopping;CINÉPOLIS;10
551;SP;CAMPINAS;1.164.098;Moviecom Unimart;MOVIECOM;6
552;SP;CAMPINAS;1.164.098;Multiplex Parque Das Bandeiras;ARAUJO;6
553;SP;CAMPINAS;1.164.098;Cineflix Galleria Shopping;CINEFLIX;5
554;SP;CAMPINAS;1.164.098;Cine Sercla Spazio Ouro Verde;SERCLA;4
555;SP;CAPIVARI;53.152;Cine Vera Cruz;INDEPENDENTE;1
556;SP;CARAGUATATUBA;113.317;Centerplex Serramar Parque Shopping ;CENTERPLEX;4
557;SP;CASA BRANCA;29.877;Cine Teatro Casa Branca;INDEPENDENTE;1
558;SP;CATANDUVA;119.480;Lumiere Catanduva Shopping;LUMIERE;3
559;SP;CESÁRIO LANGE;17.163;Cinemac São José - Cesário Lange;CINEMAC;1
560;SP;COTIA;229.548;Cineflix Granja Vianna (The Square);CINEFLIX;6
561;SP;COTIA;229.548;Cinemark Shopping Granja Vianna;CINEMARK;5
562;SP;CRUZEIRO;81.082;Cine Cruzeiro;AFA;1
563;SP;CUBATÃO;127.006;Roxy 3 Parque Anilinas;ROXY;2
564;SP;DIADEMA;412.428;Shopping Praça Da Moça;PLAY;7
565;SP;ESPÍRITO SANTO DO PINHAL;43.897;Cine Art Café Pinhal;CINE A;1
566;SP;FERNANDÓPOLIS;68.120;Cine Fernandópolis;GRUPO CINE;2
567;SP;FRANCA;342.112;Moviecom Franca;MOVIECOM;4
568;SP;GUARATINGUETÁ;119.073;Cinemais Guaratinguetá ;CINEMAIS;5
569;SP;GUARUJÁ;311.230;Cine 3 - Ferry Boat's Plaza;INDEPENDENTE;3
570;SP;GUARUJÁ;311.230;Grupo Cine Guarujá;GRUPO CINE;3
571;SP;GUARULHOS;1.324.781;Cinemark Guarulhos (Antigo Hoyts);CINEMARK;15
572;SP;GUARULHOS;1.324.781;Cinépolis Parque Shopping Maia;CINÉPOLIS;11
573;SP;GUARULHOS;1.324.781;Circuito Cinemas Guarulhos;CIRCUITO;6
574;SP;GUARULHOS;1.324.781;Xmovie Guarulhos (Shopping Patio Guarulhos);INDEPENDENTE;4
575;SP;HORTOLÂNDIA;215.819;Cinesystem Hortolândia;CINESYSTEM;5
576;SP;IGARAPAVA;29.727;Cine Igarapava;INDEPENDENTE;1
577;SP;ILHA SOLTEIRA;26.344;Cine Paiaguás;INDEPENDENTE;1
578;SP;ILHA SOLTEIRA;26.344;Star Cine Ilha Solteira;INDEPENDENTE;1
579;SP;INDAIATUBA;231.033;Lui Topázio Polo Shopping Indaiatuba;LUI;5
580;SP;INDAIATUBA;231.033;Lui Topázio Cinemas Shopping Jaraguá Indaiatuba;LUI;4
581;SP;ITANHAÉM;96.222;Cinemar;INDEPENDENTE;2
582;SP;ITAPECERICA DA SERRA;167.236;Gcine Itapecerica Shopping;GRUPO CINE;4
583;SP;ITAPETININGA;157.016;Cine Itapetininga - SP;GRUPO CINE;2
584;SP;ITAPEVA;92.710;Uniplex Cine Itapeva;CHAINÇA;1
585;SP;ITAPEVI;223.404;Centerplex Ita Shopping;CENTERPLEX;2
586;SP;ITAPIRA;72.967;Cine Art Café Itapira;CINE A;1
587;SP;ITÁPOLIS;42.343;Cine Teatro Municipal Geraldo Alves / Cine Itápolis;INDEPENDENTE;1
588;SP;ITAQUAQUECETUBA;352.801;Moviecom Shopping Pateo Itaquá;MOVIECOM;5
589;SP;ITATIBA;113.284;Cine Millenium (Cine Itatiba);TOP CINEPLEX;2
590;SP;ITU;167.095;Multiplex Itu Cine Plaza Shopping;ARAUJO;3
591;SP;JABOTICABAL;75.820;Uniplex Cine Center Jaboticabal;CHAINÇA;1
592;SP;JACAREÍ;226.539;Cinemark Jacareí Shopping;CINEMARK;5
593;SP;JALES;48.922;Cine Jales;INDEPENDENTE;1
594;SP;JALES;48.922;Cine Uniplex;CHAINÇA;1
595;SP;JANDIRA;118.832;Circuito Cinemas Jandira;CIRCUITO;2
596;SP;JAÚ;143.283;Moviecom Jaú;MOVIECOM;2
597;SP;JUNDIAÍ;401.896;Cinépolis Jundiaí Shopping;CINÉPOLIS;7
598;SP;JUNDIAÍ;401.896;Moviecom Maxi;MOVIECOM;7
599;SP;LEME;99.388;Cine Avenida;INDEPENDENTE;1
600;SP;LIMEIRA;296.440;Arcoplex Pátio Limeira;ARCOPLEX;5
601;SP;LIMEIRA;296.440;Centerplex Shopping Center Limeira;CENTERPLEX;5
602;SP;LIMEIRA;296.440;Cineflix Shopping Nações Limeira;CINEFLIX;4
603;SP;LINS;76.092;Cine Center Lins;CHAINÇA;1
604;SP;LORENA;87.178;Cinemais Lorena;CINEMAIS;4
605;SP;MARÍLIA;232.006;Cinépolis Marília;CINÉPOLIS;5
606;SP;MARÍLIA;232.006;Cine Esmeralda / Cine Movieboxse7;INDEPENDENTE;3
607;SP;MATÃO;81.439;Cine Teatro Matão;INDEPENDENTE;2
608;SP;MAUÁ;453.286;Multiplex Mauá;ARAUJO;5
609;SP;MOCOCA;68.797;Cine Mococa;INDEPENDENTE;1
610;SP;MOGI DAS CRUZES;424.633;Cinemark Mogi das Cruzes;CINEMARK;7
611;SP;MOGI GUAÇU;147.233;Cineflix Buriti Shopping Mogi Guaçu;CINEFLIX;5
612;SP;MOGI MIRIM;#N/D;Center Cine Mogi;AGA;1
613;SP;MONTE ALTO;49.456;Cine Teatro Antônio Mazza;INDEPENDENTE;1
614;SP;OLÍMPIA;53.360;Cine Capitólio;CHAINÇA;1
615;SP;ORLÂNDIA;42.678;Cine Municipal de Orlândia;INDEPENDENTE;1
616;SP;OSASCO;694.844;Cinemark Osasco / Shopping União;CINEMARK;10
617;SP;OSASCO;694.844;Kinoplex Osasco;GSR;7
618;SP;OSASCO;694.844;Cinesercla Osasco Plaza;SERCLA;4
619;SP;OSVALDO CRUZ;32.475;Cine São José ;INDEPENDENTE;1
620;SP;OURINHOS;110.282;Cine Center Ourinhos;CHAINÇA;2
621;SP;PAULÍNIA;97.702;Top Cine Paulínia (Top Cineplex);TOP CINEPLEX;2
622;SP;PEDERNEIRAS;44.910;Cine Sétima Arte;INDEPENDENTE;1
623;SP;PENÁPOLIS;62.071;Circuito Penápolis Garden Shopping;CIRCUITO;4
624;SP;PENÁPOLIS;62.071;Cine Lumine;INDEPENDENTE;1
625;SP;PIEDADE;54.717;Cine Piedade;INDEPENDENTE;1
626;SP;PINDAMONHANGABA;160.614;Cineflix Pátio Pinda;CINEFLIX;4
627;SP;PIRACICABA;391.449;Multiplex Cines Shopping Piracicaba;ARAUJO;7
628;SP;PIRAJU;29.664;Cinemax Piraju;INDEPENDENTE;1
629;SP;PORTO FELIZ;51.928;Circuito Porto Feliz;CIRCUITO;3
630;SP;PRAIA GRANDE;299.261;Cinesystem Litoral Praia Grande;CINESYSTEM;6
631;SP;PRESIDENTE EPITÁCIO;43.535;Cine Company;INDEPENDENTE;1
632;SP;PRESIDENTE PRUDENTE;222.192;Moviecom Prudenshopping;MOVIECOM;4
633;SP;PRESIDENTE PRUDENTE;222.192;Arcoplex Parque Shopping Prudente;ARCOPLEX;3
634;SP;PRESIDENTE VENCESLAU;39.407;Super Cine Presidente Venceslau;INDEPENDENTE;1
635;SP;REGISTRO;56.280;Cine Ribeira;INDEPENDENTE;1
636;SP;RIBEIRÃO PRETO;666.323;UCI Ribeirão;UCI;11
637;SP;RIBEIRÃO PRETO;666.323;Cinemark Novo Shopping;CINEMARK;9
638;SP;RIBEIRÃO PRETO;666.323;Cinépolis Shopping Santa Úrsula;CINÉPOLIS;8
639;SP;RIBEIRÃO PRETO;666.323;Cinépolis Iguatemi Ribeirão Preto ;CINÉPOLIS;6
640;SP;RIBEIRÃO PRETO;666.323;Cineclube Cauim;INDEPENDENTE;1
641;SP;RIO CLARO;199.961;Arcoplex Rio Claro;ARCOPLEX;5
642;SP;SANTA BÁRBARA D'OESTE;190.139;Cineplex Santa Bárbara;CINEPLEX;4
643;SP;SANTA BÁRBARA D'OESTE;190.139;Moviecom Tivoli;MOVIECOM;4
644;SP;SANTA CRUZ DAS PALMEIRAS;32.749;Cine Palmeiras;INDEPENDENTE;1
645;SP;SANTA CRUZ DO RIO PARDO;46.633;Cine São Pedro;INDEPENDENTE;1
