Listagem de Complexos de Exibição por Município e UF - 2014;;;;;;
;;;;;;
#;UF;Município;População*;Nome Complexo ;Grupo ANCINE;Número de Salas
327;RJ;DUQUE DE CAXIAS;878.402;Cine Teatro Oscarito;INDEPENDENTE;1
328;RJ;DUQUE DE CAXIAS;878.402;Cinemaxx - Cine Unigranrio Shopping;CINEMAXX;2
329;RJ;ITAGUAÍ;117.374;Patiomix Costa Verde;SERCLA;4
330;RJ;ITAPERUNA;98.521;Cine Gloria Itaperuna;CINEMAXX;1
331;RJ;MACAÉ;229.624;Cine Arte Macaé;CINESANTA;1
332;RJ;MACAÉ;229.624;Shopping Plaza Macaé (Cine Magic);CINEMAGIC;5
333;RJ;NILÓPOLIS;158.299;Nilópolis Square;SERCLA;3
334;RJ;NITERÓI;495.470;Cine Arte UFF;INDEPENDENTE;1
335;RJ;NITERÓI;495.470;Cinema Bay Market;GSR;4
336;RJ;NITERÓI;495.470;Cinemark Plaza Shopping Niterói;CINEMARK;8
337;RJ;NOVA FRIBURGO;184.460;Cine Show Nova Friburgo;CINESHOW;3
338;RJ;NOVA FRIBURGO;184.460;Cine Show Shopping Cadima;CINESHOW;3
339;RJ;NOVA IGUAÇU;806.177;Kinoplex Top Shopping;GSR;3
340;RJ;PARACAMBI;49.120;Cine Imperial Paracambi;CINEMAXX;1
341;RJ;PETRÓPOLIS;298.017;Cine Bauhaus;INDEPENDENTE;2
342;RJ;PETRÓPOLIS;298.017;Cine Itaipava;INDEPENDENTE;1
343;RJ;PETRÓPOLIS;298.017;Cinemaxx Hipershopping Abc;CINEMAXX;2
344;RJ;PETRÓPOLIS;298.017;Top Cine Mercado Estação;CINEMAXX;3
345;RJ;RESENDE;124.316;Cine Show Agulhas Negras;CINESHOW;2
346;RJ;RESENDE;124.316;Cine Show Resende;CINESHOW;2
347;RJ;RESENDE;124.316;Cinemais Resende;CINEMAIS;4
348;RJ;RIO DAS OSTRAS;127.171;Cinemagic Holiday ;CINEMAGIC;2
349;RJ;RIO DE JANEIRO;6.453.682;Cine Araujo Jardim Guadalupe;ARAUJO;5
350;RJ;RIO DE JANEIRO;6.453.682;Cine Cândido Mendes;INDEPENDENTE;1
351;RJ;RIO DE JANEIRO;6.453.682;Cine Carioca (Complexo Alemão);CINEMAGIC;1
352;RJ;RIO DE JANEIRO;6.453.682;Cine Carioca Meier;GSR;3
353;RJ;RIO DE JANEIRO;6.453.682;Cine Espaço Rio Design Barra;CINESPAÇO;3
354;RJ;RIO DE JANEIRO;6.453.682;Cine Instituto Moreira Salles;ESPAÇO;1
355;RJ;RIO DE JANEIRO;6.453.682;Cine Jóia;INDEPENDENTE;1
356;RJ;RIO DE JANEIRO;6.453.682;Cine Laura Alvim;CINESTAR;3
357;RJ;RIO DE JANEIRO;6.453.682;Cine Museu da República;CINESANTA;1
358;RJ;RIO DE JANEIRO;6.453.682;Cine Santa;CINESANTA;1
359;RJ;RIO DE JANEIRO;6.453.682;Cine10 Sulacap;CINESYSTEM;6
360;RJ;RIO DE JANEIRO;6.453.682;Cinema Leblon;GSR;2
361;RJ;RIO DE JANEIRO;6.453.682;Cinema Rio Sul;GSR;4
362;RJ;RIO DE JANEIRO;6.453.682;Cinema Roxy;GSR;3
363;RJ;RIO DE JANEIRO;6.453.682;Cinemark Botafogo;CINEMARK;6
364;RJ;RIO DE JANEIRO;6.453.682;Cinemark Carioca Shopping;CINEMARK;6
365;RJ;RIO DE JANEIRO;6.453.682;Cinemark Downtown;CINEMARK;12
366;RJ;RIO DE JANEIRO;6.453.682;Cinemark Shopping Metropolitano;CINEMARK;7
367;RJ;RIO DE JANEIRO;6.453.682;Cinemark Village Mall;CINEMARK;4
368;RJ;RIO DE JANEIRO;6.453.682;Cinépolis Lagoon;CINÉPOLIS;6
369;RJ;RIO DE JANEIRO;6.453.682;Cinesystem Bangu;CINESYSTEM;6
370;RJ;RIO DE JANEIRO;6.453.682;Cinesystem Ilha Plaza;CINESYSTEM;4
371;RJ;RIO DE JANEIRO;6.453.682;Cinesystem Recreio Shopping;CINESYSTEM;5
372;RJ;RIO DE JANEIRO;6.453.682;Cinesystem Via Brasil Shopping (Irajá);CINESYSTEM;6
373;RJ;RIO DE JANEIRO;6.453.682;Espaço Itaú de Cinema Botafogo (Arteplex);ESPAÇO;6
374;RJ;RIO DE JANEIRO;6.453.682;Estação Barra Point;ESTAÇÃO;2
375;RJ;RIO DE JANEIRO;6.453.682;Estação Ipanema;ESTAÇÃO;2
376;RJ;RIO DE JANEIRO;6.453.682;Estação Sesc Botafogo;ESTAÇÃO;3
377;RJ;RIO DE JANEIRO;6.453.682;Estação Sesc Rio;ESTAÇÃO;3
378;RJ;RIO DE JANEIRO;6.453.682;Estação Vivo Gávea;ESTAÇÃO;5
379;RJ;RIO DE JANEIRO;6.453.682;Kinoplex Boulevard Shopping Rio (Iguatemi);GSR;7
380;RJ;RIO DE JANEIRO;6.453.682;Kinoplex Fashion Mall;GSR;4
381;RJ;RIO DE JANEIRO;6.453.682;Kinoplex Madureira Shopping;GSR;5
382;RJ;RIO DE JANEIRO;6.453.682;Kinoplex Nova América ;GSR;7
383;RJ;RIO DE JANEIRO;6.453.682;Kinoplex São Luiz;GSR;4
384;RJ;RIO DE JANEIRO;6.453.682;Kinoplex Shopping Leblon;GSR;4
385;RJ;RIO DE JANEIRO;6.453.682;Kinoplex Shopping Tijuca;GSR;6
386;RJ;RIO DE JANEIRO;6.453.682;Kinoplex West Shopping;GSR;5
387;RJ;RIO DE JANEIRO;6.453.682;Ponto Cine;INDEPENDENTE;1
388;RJ;RIO DE JANEIRO;6.453.682;Redecine Sesc - Jacarepaguá;CINEMAGIC;3
389;RJ;RIO DE JANEIRO;6.453.682;UCI Kinoplex - Norte Shopping;UCI/GSR;10
390;RJ;RIO DE JANEIRO;6.453.682;UCI New York;UCI;18
391;RJ;RIO DE JANEIRO;6.453.682;UCI Park Campo Grande;UCI;7
392;RJ;SÃO GONÇALO;1.031.903;Box Cinépolis São Gonçalo;CINÉPOLIS;8
393;RJ;SÃO GONÇALO;1.031.903;Cinespaço Boulevard Shopping;CINESPAÇO;6
394;RJ;SÃO JOÃO DE MERITI;460.711;Cinema Grande Rio;GSR;6
395;RJ;TERESÓPOLIS;171.482;Cine Show Teresópolis ;CINESHOW;3
396;RJ;TRÊS RIOS;78.998;Cine Três Rios;INDEPENDENTE;1
397;RJ;TRÊS RIOS;78.998;Três Rios;CINESHOW;3
398;RJ;VALENÇA RJ;73.445;Cine Glória Valença;INDEPENDENTE;2
399;RJ;VASSOURAS;35.275;Cine Casario Shopping / Cinemaxx  Vassouras;CINEMAXX;1
400;RJ;VOLTA REDONDA;262.259;Cine 9 de Abril;INDEPENDENTE;1
401;RJ;VOLTA REDONDA;262.259;Cine Gacemss;INDEPENDENTE;1
402;RJ;VOLTA REDONDA;262.259;Cine Show V. Redonda;CINESHOW;4
403;RN;MOSSORÓ;284.288;Multicine Mossoró West Shopping;MULTICINE;5
404;RN;NATAL;862.044;Cinemark Midway Mall;CINEMARK;7
405;RN;NATAL;862.044;Cinépolis Natal Shopping;CINÉPOLIS;6
406;RN;NATAL;862.044;Cinépolis Partage Norte Shopping Natal;CINÉPOLIS;6
407;RN;NATAL;862.044;Moviecom Praia Shopping;MOVIECOM;7
408;RO;ARIQUEMES;102.860;Cine Columbia;INDEPENDENTE;1
409;RO;ARIQUEMES;102.860;Cine Laser Ariquemes;LASER;3
410;RO;CACOAL;86.556;Cineart;INDEPENDENTE;1
411;RO;JI-PARANÁ;129.242;Cine Milani;INDEPENDENTE;1
412;RO;PORTO VELHO;494.013;Cine Porto Velho Shopping;ARAUJO;5
413;RO;PORTO VELHO;494.013;Cine Rio;INDEPENDENTE;1
414;RO;PORTO VELHO;494.013;Cine Veneza;INDEPENDENTE;1
415;RO;ROLIM DE MOURA;55.807;Cine Columbia 3;INDEPENDENTE;1
416;RO;VILHENA;89.797;Cine Laser;LASER;2
417;RR;BOA VISTA;314.900;Cine Super K;INDEPENDENTE;6
418;RS;BAGÉ;121.500;Cine 7;INDEPENDENTE;1
419;RS;BENTO GONÇALVES;112.318;Arcoplex Marcopolo;ARCO;3
420;RS;BENTO GONÇALVES;112.318;Movie Arte Bento;MOVIE ARTE;2
421;RS;CACHOEIRA DO SUL;85.830;Cine Via Sete (Cachoeira do Sul);INDEPENDENTE;1
422;RS;CACHOEIRINHA;125.246;Arcoplex Shopping do Vale;ARCO;3
423;RS;CAMPO BOM;63.767;CEI Campo Bom;INDEPENDENTE;2
424;RS;CANOAS;339.979;Cinemark Canoas Shopping;CINEMARK;7
425;RS;CAPÃO DA CANOA;46.467;Cine América Capão;INDEPENDENTE;1
426;RS;CAPÃO DA CANOA;46.467;Cine Capão (Capão da Canoa Shopping);INDEPENDENTE;2
427;RS;CARLOS BARBOSA;27.279;Cultural - Ideale;INDEPENDENTE;1
428;RS;CAXIAS DO SUL;470.223;Centro Municipal de Cultura Dr. Henrique Ordovás Filho / Sala de Cinema Ulysses Geremia;INDEPENDENTE;1
429;RS;CAXIAS DO SUL;470.223;Cinépolis San Pelegrino;CINÉPOLIS;6
430;RS;CAXIAS DO SUL;470.223;GNC Iguatemi Caxias Do Sul;GNC;6
431;RS;CAXIAS DO SUL;470.223;Univ. Caxias (Cultural);INDEPENDENTE;1
432;RS;CRUZ ALTA;63.946;Cine Cruz Alta;INDEPENDENTE;2
433;RS;ERECHIM;101.752;Movie Arte Cinemas ;MOVIE ARTE;1
434;RS;GRAMADO;34.365;Cine Embaixador;INDEPENDENTE;1
435;RS;LAJEADO;77.761;Arcoplex Lajeado;ARCO;4
436;RS;MONTENEGRO;62.861;Cine Tanópolis;INDEPENDENTE;1
437;RS;NOVA PETRÓPOLIS;20.275;Cine Imigrante;INDEPENDENTE;2
438;RS;NOVO HAMBURGO;248.251;Cinespaço Novo Hamburgo;CINESPAÇO;5
439;RS;PASSO FUNDO;195.620;Arcoplex Bélla Cittá;ARCO;2
440;RS;PASSO FUNDO;195.620;Arcoplex Bourbon Passo Fundo;ARCO;2
441;RS;PELOTAS;342.053;CineArt Pelotas;ARCO;3
442;RS;PELOTAS;342.053;Cineflix Shopping Pelotas;CINEFLIX;5
443;RS;PORTO ALEGRE;1.472.482;Arcoplex Rua da Praia Shopping;ARCO;2
444;RS;PORTO ALEGRE;1.472.482;Arcoplex Vitória ;ARCO;2
445;RS;PORTO ALEGRE;1.472.482;Cine Bancários;INDEPENDENTE;1
446;RS;PORTO ALEGRE;1.472.482;Cine Bourbon Ipiranga;CINEMARK;8
447;RS;PORTO ALEGRE;1.472.482;Cine Guion Center;INDEPENDENTE;3
448;RS;PORTO ALEGRE;1.472.482;Cine Santander Cultural;INDEPENDENTE;1
449;RS;PORTO ALEGRE;1.472.482;Cine Total POA;CINEFLIX;5
450;RS;PORTO ALEGRE;1.472.482;Cineflix Shopping João Pessoa;CINEFLIX;4
451;RS;PORTO ALEGRE;1.472.482;Cinemark Barra Shopping Sul;CINEMARK;8
452;RS;PORTO ALEGRE;1.472.482;"""Cinemateca Paulo Amorim (Sala Eduardo Hirtz, Sala Norberto Lubisco e Sala Paulo Amorim)""";INDEPENDENTE;3
453;RS;PORTO ALEGRE;1.472.482;Cinespaço Wallig;CINESPAÇO;8
454;RS;PORTO ALEGRE;1.472.482;GNC Iguatemi POA;GNC;6
455;RS;PORTO ALEGRE;1.472.482;GNC Lindóia;GNC;2
456;RS;PORTO ALEGRE;1.472.482;GNC Moinhos;GNC;4
457;RS;PORTO ALEGRE;1.472.482;GNC Praia de Belas;GNC;6
458;RS;PORTO ALEGRE;1.472.482;Itaú Arteplex POA;ESPAÇO;8
459;RS;RIO GRANDE;207.036;Cine Dunas - Cassino;INDEPENDENTE;1
460;RS;RIO GRANDE;207.036;Cine Teatro Copacabana;INDEPENDENTE;1
461;RS;RIO GRANDE;207.036;Cinesystem Praça Rio Grande Shopping;CINESYSTEM;4
462;RS;SANTA CRUZ DO SUL;125.353;Arcoplex Santa Cruz;ARCO;3
463;RS;SANTA CRUZ DO SUL;125.353;Cine Via Sete Santa Cruz do Sul;INDEPENDENTE;2
464;RS;SANTA ROSA;71.961;Cine Centro Cultural;INDEPENDENTE;1
465;RS;SANTANA DO LIVRAMENTO;83.324;Cine Internacional;INDEPENDENTE;1
466;RS;SANTO ÂNGELO;78.908;Cine Cisne;INDEPENDENTE;2
467;RS;SÃO LEOPOLDO;226.988;Cinesystem São Leopoldo (Shopping Bourbon);CINESYSTEM;5
468;RS;SÃO LUIZ GONZAGA;35.266;Cine Lux;INDEPENDENTE;1
469;RS;SÃO SEBASTIÃO DO CAÍ;24.517;Centro de Cultura de São Sebastião do Caí;INDEPENDENTE;1
470;RS;SAPIRANGA;79.152;Centro de Cultura;INDEPENDENTE;1
471;RS;TRÊS COROAS;25.822;Cine Cultural;INDEPENDENTE;1
472;RS;TRÊS PASSOS;24.656;Cine Teatro Globo;CINE GLOBO;1
473;RS;VENÂNCIO AIRES;69.521;Cine Via Sete (Venâncio Aires);INDEPENDENTE;1
474;RS;VIAMÃO;251.033;Cine Santa Isabel;INDEPENDENTE;1
475;SC;ARARANGUÁ;65.090;Cine Caverá;INDEPENDENTE;1
476;SC;BALNEÁRIO CAMBORIÚ;124.557;Arcoplex Atlântico;ARCO;2
477;SC;BALNEÁRIO CAMBORIÚ;124.557;GNC Camboriu Shopping;GNC;8
478;SC;BLUMENAU;334.002;Arcoplex Park Europeu;ARCO;5
479;SC;BLUMENAU;334.002;Cinépolis Blumenau Norte Shopping;CINÉPOLIS;7
480;SC;BLUMENAU;334.002;GNC Neumarkt;GNC;6
481;SC;BRUSQUE;119.719;Cine Gracher ;GRACHER;3
482;SC;BRUSQUE;119.719;Cine Gracher Havan;GRACHER;3
483;SC;CAÇADOR;75.048;Cine Que Luz Caçador;INDEPENDENTE;1
484;SC;CANOINHAS;54.079;Cine Que Luz Canoinhas;INDEPENDENTE;1
485;SC;CHAPECÓ;202.009;Arcoplex Pátio Chapecó;ARCO;4
486;SC;CONCÓRDIA;72.073;Cine Arte Concórdia;INDEPENDENTE;1
487;SC;CONCÓRDIA;72.073;Grupo Cine Concórdia;GCINE;1
488;SC;CRICIÚMA;204.667;Arcoplex Criciúma;ARCO;2
489;SC;CRICIÚMA;204.667;Cine Della;ARCO;2
490;SC;CRICIÚMA;204.667;Cine Mult 3D;INDEPENDENTE;1
491;SC;CURITIBANOS;39.061;Cine Que Luz Curitibanos ;INDEPENDENTE;1
492;SC;FLORIANÓPOLIS;461.524;CIC;INDEPENDENTE;1
493;SC;FLORIANÓPOLIS;461.524;Cine Clube Sol Da Terra;INDEPENDENTE;1
494;SC;FLORIANÓPOLIS;461.524;Cinemark Shopping Floripa;CINEMARK;7
495;SC;FLORIANÓPOLIS;461.524;Cinespaço Beiramar Shopping;CINESPAÇO;5
496;SC;FLORIANÓPOLIS;461.524;Cinesystem Shopping Iguatemi;CINESYSTEM;7
497;SC;FLORIANÓPOLIS;461.524;Paradigma Cine Arte;INDEPENDENTE;1
498;SC;JARAGUÁ DO SUL;160.143;Arcoplex Jaraguá;ARCO;3
499;SC;JOINVILLE;554.601;GNC Joinville Garten;GNC;6
500;SC;JOINVILLE;554.601;GNC Mueller;GNC;3
501;SC;LAGES;158.846;Arcoplex Marrocos;ARCO;1
502;SC;LAGES;158.846;Arcoplex Serra;ARCO;2
503;SC;PALHOÇA;154.244;Arcoplex Via Catarina;ARCO;4
504;SC;PIRATUBA;4.424;Cine Piratuba;INDEPENDENTE;1
505;SC;RIO DO SUL;66.251;Cine Rio do Sul;GCINE;2
506;SC;SÃO FRANCISCO DO SUL;47.547;Cine Teatro X de Novembro;INDEPENDENTE;1
507;SC;SÃO JOSÉ;228.561;Arcoplex Itaguaçu;ARCO;5
508;SC;SÃO JOSÉ;228.561;Cinépolis Continente Park;CINÉPOLIS;8
509;SC;SÃO MIGUEL DO OESTE;38.575;Cine Peperi;INDEPENDENTE;1
510;SC;TUBARÃO;102.087;Espaço Farol de Cinema (Farol Shopping);CINESPAÇO;4
511;SC;VIDEIRA;50.349;GCine Shopping Videira;GCINE;2
512;SE;ARACAJU;623.766;Cine Vitória;INDEPENDENTE;1
513;SE;ARACAJU;623.766;Cinemark Riomar;CINEMARK;5
514;SE;ARACAJU;623.766;Cinemark Shopping Jardins;CINEMARK;9
515;SE;NOSSA SENHORA DO SOCORRO;174.974;Sercla Nossa Senhora;SERCLA;4
516;SP;ADAMANTINA;35.001;Cine Hos  (Antigo Cine Cyber Planet);INDEPENDENTE;1
517;SP;ALTINÓPOLIS;16.159;Prefeitura Altinópolis;INDEPENDENTE;1
518;SP;AMPARO;69.808;Cine Duplex;AGA;2
519;SP;ANDRADINA;57.198;Cine Andradina;GCINE;2
520;SP;ARAÇATUBA;191.662;Cine Araçatuba;ARAUJO;3
521;SP;ARAÇATUBA;191.662;Cineflix Araçatuba;CINEFLIX;5
522;SP;ARARAQUARA;224.304;Cine Lupo;INDEPENDENTE;3
523;SP;ARARAS;127.661;Cine Art Café Araras;CINE A;2
524;SP;ASSIS;100.911;Cine Assis Plaza;CHAINÇA;1
525;SP;ASSIS;100.911;Cinema Fac;INDEPENDENTE;1
526;SP;ATIBAIA;135.895;Cine Atibaia;CENTERPLEX;2
527;SP;AVARÉ;87.820;Cine Veneza - Avaré;CHAINÇA;1
528;SP;BARIRI;33.761;Cinema Beluzzo;INDEPENDENTE;1
529;SP;BARRETOS;118.521;Centerplex North Shopping Barretos;CENTERPLEX;3
530;SP;BARUERI;259.555;Cinemark Shopping Tamboré;CINEMARK;9
531;SP;BARUERI;259.555;Cinépolis Iguatemi Alphaville;CINÉPOLIS;9
532;SP;BARUERI;259.555;Cinépolis Parque Barueri;CINÉPOLIS;9
533;SP;BATATAIS;60.128;Cine Batatais;INDEPENDENTE;1
534;SP;BAURU;364.562;Alameda Quality Center - Cine'n Fun (Anna Hotel);INDEPENDENTE;4
535;SP;BAURU;364.562;Cinépolis Boulevard Nações Bauru;CINÉPOLIS;6
536;SP;BAURU;364.562;Multiplex Bauru Shopping;ARAUJO;5
537;SP;BEBEDOURO;77.558;Cine Pop / Cine Bebedouro;INDEPENDENTE;1
538;SP;BIRIGUI;117.143;Cine Galleria / Cine Lúmine;INDEPENDENTE;1
539;SP;BOITUVA;54.594;Cine Boituva;AFA;2
540;SP;BOTUCATU;137.899;Cineflix Shopping Patio Botucatu;CINEFLIX;5
541;SP;BROTAS;23.192;Cine São José - Brotas;INDEPENDENTE;1
542;SP;CAJATI;29.010;Cine Adc Vale;INDEPENDENTE;1
543;SP;CAMPINAS;1.154.617;Box Cinépolis Campinas (Campinas Shopping);CINÉPOLIS;10
544;SP;CAMPINAS;1.154.617;Cine Bandeiras Parque Shopping;ARAUJO;6
545;SP;CAMPINAS;1.154.617;Cine Galleria;CINEFLIX;5
546;SP;CAMPINAS;1.154.617;Cine Sercla Spazio Ouro Verde;SERCLA;4
547;SP;CAMPINAS;1.154.617;Cinema kinoplex D. Pedro;GSR;15
548;SP;CAMPINAS;1.154.617;Cinemark Iguatemi Campinas;CINEMARK;8
549;SP;CAMPINAS;1.154.617;Lui Topázio Cinemas Parque Prado;LUI;4
550;SP;CAMPINAS;1.154.617;Moviecom Unimart;MOVIECOM;6
551;SP;CAPIVARI;52.559;Cine Vera Cruz;CENTERPLEX;1
552;SP;CARAGUATATUBA;111.524;Centerplex Serramar Parque Shopping ;CENTERPLEX;4
553;SP;CASA BRANCA;29.739;Cine Teatro Casa Branca;INDEPENDENTE;1
554;SP;CATANDUVA;118.853;Lumiere Catanduva Shopping;LUMIERE;3
555;SP;CESÁRIO LANGE;16.943;Cine São José - Cesário;CINEMAC;1
556;SP;COTIA;225.306;Cinemark Shopping Granja Vianna;CINEMARK;5
557;SP;COTIA;225.306;Cinespaço The Square;CINESPAÇO;7
558;SP;CRUZEIRO;80.749;Cine Cruzeiro;INDEPENDENTE;1
559;SP;CUBATÃO;126.105;Roxy 3 Parque Anilinas;ROXY;3
560;SP;DIADEMA;409.613;Shopping Praça Da Moça;PLAY;7
561;SP;EMBU;259.053;Embu Plaza Shopping;INDEPENDENTE;2
562;SP;ESPÍRITO SANTO DO PINHAL;43.756;Cineart Café / Casarão;CINE A;1
563;SP;FERNANDÓPOLIS;67.836;Cine Fernandópolis;GCINE;2
564;SP;FRANCA;339.461;Moviecom Franca;MOVIECOM;4
565;SP;GUAÍRA;39.567;Casa de Cultura João Augusto de Melo;INDEPENDENTE;1
566;SP;GUARATINGUETÁ;118.378;Cinemais Guaratinguetá ;CINEMAIS;4
567;SP;GUARUJÁ;308.989;Cine 3 - Ferry Boat's Plaza;INDEPENDENTE;3
568;SP;GUARUJÁ;308.989;Grupo Cine Guarujá;GCINE;3
569;SP;GUARULHOS;1.312.197;Cinemark Guarulhos (Antigo Hoyts);CINEMARK;15
570;SP;GUARULHOS;1.312.197;Circuito Cinemas Guarulhos;CIRCUITO;6
571;SP;GUARULHOS;1.312.197;Xmovie Guarulhos;INDEPENDENTE;4
572;SP;HORTOLÂNDIA;212.527;Cinesystem Hortolândia;CINESYSTEM;5
573;SP;IBITINGA;57.098;Cine Ibitinga / Assari / Cinemec;INDEPENDENTE;1
574;SP;IGARAPAVA;29.549;Igarapava Cine Teatro;INDEPENDENTE;1
575;SP;IGUAPE;30.259;Cine Teatro Iguape;INDEPENDENTE;1
576;SP;ILHA SOLTEIRA;26.242;Cine Paiaguás;INDEPENDENTE;1
577;SP;ILHA SOLTEIRA;26.242;Star Cine Ilha Solteira;INDEPENDENTE;1
578;SP;INDAIATUBA;226.602;Lui Topázio Cinemas Multiplex Topázio;LUI;4
579;SP;INDAIATUBA;226.602;Lui Topázio Polo Shopping Indaiatuba;LUI;5
580;SP;ITANHAÉM;94.977;Cinemar;INDEPENDENTE;2
581;SP;ITAPECERICA DA SERRA;165.327;Gcine Itapecerica Shopping;GCINE;4
582;SP;ITAPETININGA;155.436;Cine Itapetininga - SP;GCINE;2
583;SP;ITAPEVA;92.265;Cine Itapeva;CHAINÇA;1
584;SP;ITAPEVI;220.250;Centerplex Ita;CENTERPLEX;2
585;SP;ITAPIRA;72.514;Cine Art Café Itapira;CINE A;1
586;SP;ITÁPOLIS;42.135;Cine Teatro Municipal Geraldo Alves / Cine Itápolis;INDEPENDENTE;1
587;SP;ITATIBA;111.620;Cine Millenium (Cine Itatiba);INDEPENDENTE;2
588;SP;ITU;165.511;Cine Plaza - Itu;ARAUJO;3
589;SP;ITUVERAVA;40.776;Cine Ituverava;INDEPENDENTE;1
590;SP;JABOTICABAL;75.436;Cine Shopping Jaboticabal ;CHAINÇA;1
591;SP;JACAREÍ;224.826;Cine Prime;CINEMARK;5
592;SP;JALES;48.825;Cine Jales;INDEPENDENTE;1
593;SP;JALES;48.825;Cine Uniplex Jales;CHAINÇA;1
594;SP;JANDIRA;117.457;Circuito Cinemas Jandira;CIRCUITO;2
595;SP;JAÚ;141.703;Circuito Passos Jaú;MOVIECOM;2
596;SP;JUNDIAÍ;397.965;Cinépolis Jundiaí Shopping;CINÉPOLIS;7
597;SP;JUNDIAÍ;397.965;Moviecom Maxi;MOVIECOM;7
598;SP;LEME;98.460;Cine Avenida;INDEPENDENTE;1
599;SP;LIMEIRA;294.128;Arcoplex Pátio Limeira;ARCO;4
600;SP;LIMEIRA;294.128;Centerplex Limeira;CENTERPLEX;5
601;SP;LINS;75.612;Cine Center Lins;CHAINÇA;1
602;SP;MARÍLIA;230.336;Cine Esmeralda / Cine Movieboxse7;INDEPENDENTE;3
603;SP;MARÍLIA;230.336;Cinépolis Marília;CINÉPOLIS;5
604;SP;MATÃO;80.990;Cine Teatro Matão;INDEPENDENTE;2
605;SP;MAUÁ;448.776;Multiplex Mauá;ARAUJO;5
606;SP;MIGUELÓPOLIS;21.602;Cine Teatro Miguelópolis;INDEPENDENTE;1
607;SP;MOCOCA;68.695;Cine Mococa;INDEPENDENTE;1
608;SP;MOGI GUAÇU;146.114;Cineflix Buriti Shopping;CINEFLIX;5
609;SP;MONTE ALTO;49.186;Cine Teatro Antônio Mazza;INDEPENDENTE;1
610;SP;OLÍMPIA;53.010;Cine Capitólio;CHAINÇA;1
611;SP;ORLÂNDIA;42.354;Cine Municipal de Orlândia;INDEPENDENTE;1
612;SP;OSASCO;693.271;Cinemark Osasco / Shopping União;CINEMARK;10
613;SP;OSASCO;693.271;Kinoplex Osasco;GSR;7
614;SP;OSASCO;693.271;Osasco Plaza;SERCLA;4
615;SP;OURINHOS;109.489;Cine Center Ourinhos;CHAINÇA;2
616;SP;PARAGUAÇU PAULISTA;44.555;Cine Teatro Municipal Lucila Nascimento;INDEPENDENTE;1
617;SP;PAULÍNIA;95.221;Top Cine Paulínia (Top Cineplex);INDEPENDENTE;2
618;SP;PEDERNEIRAS;44.498;Cine Sétima Arte;INDEPENDENTE;1
619;SP;PENÁPOLIS;61.726;Cine Lumine;INDEPENDENTE;1
620;SP;PENÁPOLIS;61.726;Cine Lumine Shopping (Cine Penápolis);INDEPENDENTE;1
621;SP;PERUÍBE;64.531;Eco Cine ;INDEPENDENTE;2
622;SP;PIEDADE;54.523;Cine Piedade;INDEPENDENTE;1
623;SP;PINDAMONHANGABA;158.864;Cineflix Pátio Pinda;CINEFLIX;4
624;SP;PIRACICABA;388.412;Cine Shopping Piracicaba;ARAUJO;7
625;SP;PIRAJU;29.599;Cinemax Piraju;INDEPENDENTE;1
626;SP;PIRAJUÍ;24.325;Cine São Salvador;INDEPENDENTE;1
627;SP;PIRASSUNUNGA;74.128;Cine AFA;INDEPENDENTE;1
628;SP;POMPÉIA;21.220;Cine Aris;INDEPENDENTE;1
629;SP;PORTO FELIZ;51.628;Circuito Porto Feliz;CIRCUITO;3
630;SP;PRAIA GRANDE;293.695;Cinesystem Litoral Praia Grande;CINESYSTEM;6
631;SP;PRESIDENTE EPITÁCIO;43.348;Cine Company;COMPANY;1
632;SP;PRESIDENTE PRUDENTE;220.599;Arcoplex Parque Shopping Prudente;ARCO;3
633;SP;PRESIDENTE PRUDENTE;220.599;Moviecom Prudenshopping;MOVIECOM;4
634;SP;PRESIDENTE VENCESLAU;39.337;Super Cine Presidente Venceslau;INDEPENDENTE;1
635;SP;REGISTRO;56.203;Cine Ribeira;INDEPENDENTE;1
636;SP;RIBEIRÃO PRETO;658.059;Cineclube Cauim;INDEPENDENTE;1
637;SP;RIBEIRÃO PRETO;658.059;Cinemark Novo Shopping;CINEMARK;9
638;SP;RIBEIRÃO PRETO;658.059;Cinépolis Iguatemi Ribeirão Preto ;CINÉPOLIS;6
639;SP;RIBEIRÃO PRETO;658.059;Cinépolis Shopping Santa Úrsula;CINÉPOLIS;8
640;SP;RIBEIRÃO PRETO;658.059;UCI Ribeirão;UCI;11
641;SP;RIO CLARO;198.413;Arcoplex Rio Claro;ARCO;5
642;SP;SALTO;113.127;Cineclube Salto;INDEPENDENTE;2
643;SP;SANTA BÁRBARA D'OESTE;189.233;Cineplex Santa Bárbara;CINEPLEX;4
644;SP;SANTA BÁRBARA D'OESTE;189.233;Moviecom Tivoli;MOVIECOM;4
645;SP;SANTA CRUZ DAS PALMEIRAS;32.384;Cine Palmeiras;INDEPENDENTE;1
646;SP;SANTA CRUZ DO RIO PARDO;46.366;Cine São Pedro;INDEPENDENTE;1
647;SP;SANTA FÉ DO SUL;31.113;CIC - Centro de Int. de Cult.;INDEPENDENTE;1
648;SP;SANTO ANDRÉ;707.613;Cine Abc Plaza;CINEMARK;10
649;SP;SANTO ANDRÉ;707.613;Cinemark Atrium;CINEMARK;7
650;SP;SANTOS;433.565;Cinearte Posto 4;INDEPENDENTE;1
651;SP;SANTOS;433.565;Cinemark Praiamar Shopping;CINEMARK;10
