Listagem de Complexos de Exibição por Município e UF - 2012;;;;;;
;;;;;;
#;UF;Município;População*;Nome Complexo ;Grupo ANCINE;Número de Salas
328;RJ;RIO DE JANEIRO;6.390.290;Araujo Jardim Guadalupe;ARAUJO;5
329;RJ;RIO DE JANEIRO;6.390.290;Estação Vivo Gávea;ESTAÇÃO;5
330;RJ;RIO DE JANEIRO;6.390.290;West Shopping Campo Grande ;GSR;5
331;RJ;RIO DE JANEIRO;6.390.290;Cinema Rio Sul;GSR;4
332;RJ;RIO DE JANEIRO;6.390.290;Cinema São Luiz;GSR;4
333;RJ;RIO DE JANEIRO;6.390.290;Cinemark Village Mall;CINEMARK;4
334;RJ;RIO DE JANEIRO;6.390.290;Cinesystem Ilha Plaza;CINESYSTEM;4
335;RJ;RIO DE JANEIRO;6.390.290;Cinesystem Recreio Shopping;CINESYSTEM;4
336;RJ;RIO DE JANEIRO;6.390.290;Kinoplex Fashion Mall;GSR;4
337;RJ;RIO DE JANEIRO;6.390.290;Kinoplex Shopping Leblon;GSR;4
338;RJ;RIO DE JANEIRO;6.390.290;Star Center Shopping;INDEPENDENTE;4
339;RJ;RIO DE JANEIRO;6.390.290;Cine Carioca Meier;GSR;3
340;RJ;RIO DE JANEIRO;6.390.290;Cinema Roxy;GSR;3
341;RJ;RIO DE JANEIRO;6.390.290;Espaço Rio Design Barra;ESPAÇO;3
342;RJ;RIO DE JANEIRO;6.390.290;Estação Sesc Botafogo;ESTAÇÃO;3
343;RJ;RIO DE JANEIRO;6.390.290;Estação Sesc Rio;ESTAÇÃO;3
344;RJ;RIO DE JANEIRO;6.390.290;Redecine Sesc - Jacarepagua;CINEMAGIC;3
345;RJ;RIO DE JANEIRO;6.390.290;Cinema Leblon;GSR;2
346;RJ;RIO DE JANEIRO;6.390.290;Estação Barra Point;ESTAÇÃO;2
347;RJ;RIO DE JANEIRO;6.390.290;Estação Ipanema;ESTAÇÃO;2
348;RJ;RIO DE JANEIRO;6.390.290;Candido Mendes;INDEPENDENTE;1
349;RJ;RIO DE JANEIRO;6.390.290;Cine Carioca;CINEMAGIC;1
350;RJ;RIO DE JANEIRO;6.390.290;Cine Jóia;INDEPENDENTE;1
351;RJ;RIO DE JANEIRO;6.390.290;Cine Santa;INDEPENDENTE;1
352;RJ;RIO DE JANEIRO;6.390.290;Instituto Moreira Salles;ESPAÇO;1
353;RJ;RIO DE JANEIRO;6.390.290;Museu da República;ESPAÇO;1
354;RJ;RIO DE JANEIRO;6.390.290;Odeon;ESTAÇÃO;1
355;RJ;RIO DE JANEIRO;6.390.290;Ponto Cine;INDEPENDENTE;1
356;RJ;SÃO GONÇALO;1.016.128;Box São Gonçalo;CINÉPOLIS;8
357;RJ;SÃO GONÇALO;1.016.128;Cinespaço Boulevard Shopping;ESPAÇO;6
358;RJ;SÃO JOÃO DE MERITI;460.062;Cinema Grande Rio;GSR;6
359;RJ;TERESÓPOLIS;167.622;Cine Show Teresópolis ;CINESHOW;3
360;RJ;TRÊS RIOS;78.256;TRES RIOS;INDEPENDENTE;1
361;RJ;VALENÇA RJ;72.679;CINE GLÓRIA Valença;INDEPENDENTE;2
362;RJ;VASSOURAS;34.858;Cine Casario Shopping / Cinemaxx  Vassouras;CINEMAXX;1
363;RJ;VOLTA REDONDA;260.180;Cine Show V. Redonda;CINESHOW;4
364;RJ;VOLTA REDONDA;260.180;9 DE ABRIL;INDEPENDENTE;1
365;RJ;VOLTA REDONDA;260.180;GACEMSS;INDEPENDENTE;1
366;RN;MOSSORÓ;266.758;Cine Mossoró West Shopping;MULTICINE;5
367;RN;NATAL;817.590;Cinemark Midway Mall;CINEMARK;7
368;RN;NATAL;817.590;Moviecom Praia Shopping;MOVIECOM;7
369;RO;ARIQUEMES;92.747;COLUMBIA;INDEPENDENTE;1
370;RO;CACOAL;79.330;cineart;INDEPENDENTE;1
371;RO;JI-PARANÁ;118.092;Cine Milani;INDEPENDENTE;1
372;RO;PORTO VELHO;442.701;Porto Velho Shopping;ARAUJO;5
373;RO;PORTO VELHO;442.701;Cine Rio;INDEPENDENTE;1
374;RO;PORTO VELHO;442.701;Cine Veneza;INDEPENDENTE;1
375;RO;ROLIM DE MOURA;51.142;COLUMBIA 3;INDEPENDENTE;1
376;RO;VILHENA;79.616;Cine Laser;LASER;2
377;RR;BOA VISTA;296.959;SUPER K;INDEPENDENTE;6
378;RS;BAGÉ;117.090;Cine 7;INDEPENDENTE;1
379;RS;BENTO GONÇALVES;107.075;Marcopolo;ARCO;3
380;RS;BENTO GONÇALVES;107.075;Movie Arte Bento;INDEPENDENTE;2
381;RS;CACHOEIRA DO SUL;83.217;Cine Via Sete (Cachoeira do Sul);INDEPENDENTE;1
382;RS;CACHOEIRINHA;119.896;Shopping do Vale;ARCO;3
383;RS;CAMPO BOM;60.989;CEI CAMPO BOM;ARCO;2
384;RS;CANOAS;326.505;Canoas Shopping;CINEMARK;7
385;RS;CAPÃO DA CANOA;43.783;CINE CAPÃO (Capão da Canoa Shopping);INDEPENDENTE;2
386;RS;CAPÃO DA CANOA;43.783;Cine Lynemar/Cine América;INDEPENDENTE;1
387;RS;CARLOS BARBOSA;25.898;Cultural - Ideale;INDEPENDENTE;1
388;RS;CAXIAS DO SUL;446.911;Cinépolis San Pelegrino;CINÉPOLIS;6
389;RS;CAXIAS DO SUL;446.911;Gnc Caxias;GNC;6
390;RS;CAXIAS DO SUL;446.911;"Centro Municipal de Cultura Dr. Henrique Ordovás Filho/Sala de Cinema Ulysses Geremia
";INDEPENDENTE;1
391;RS;CAXIAS DO SUL;446.911;Univ. Caxias (cultural);INDEPENDENTE;1
392;RS;ERECHIM;97.404;Movie Arte Cinemas ;INDEPENDENTE;1
393;RS;GRAMADO;32.829;EMBAIXADOR;INDEPENDENTE;1
394;RS;LAJEADO;73.201;Unishopping;ARCO;2
395;RS;MONTENEGRO;60.196;Cine Tanópolis;INDEPENDENTE;1
396;RS;NOVA PETRÓPOLIS;19.371;Cine Imigrante;INDEPENDENTE;2
397;RS;NOVO HAMBURGO;239.355;Cinespaço Novo Hamburgo;ESPAÇO;5
398;RS;PASSO FUNDO;187.298;Arcoiris Bourbon Passo Fundo;ARCO;2
399;RS;PASSO FUNDO;187.298;CINE BÉLLA CITTÁ;ARCO;2
400;RS;PELOTAS;329.435;Arco Íris Art;ARCO;3
401;RS;PORTO ALEGRE;1.416.714;Barra Shopping Sul;CINEMARK;8
402;RS;PORTO ALEGRE;1.416.714;Bourbon Ipiranga;CINEMARK;8
403;RS;PORTO ALEGRE;1.416.714;Itau Arteplex Poa;ESPAÇO;8
404;RS;PORTO ALEGRE;1.416.714;Cinespaço Wallig;ESPAÇO;7
405;RS;PORTO ALEGRE;1.416.714;GNC Iguatemi;GNC;6
406;RS;PORTO ALEGRE;1.416.714;Gnc Praia De Belas;GNC;6
407;RS;PORTO ALEGRE;1.416.714;Total Poa;CINEFLIX;5
408;RS;PORTO ALEGRE;1.416.714;Cineflix Shopping João Pessoa;CINEFLIX;4
409;RS;PORTO ALEGRE;1.416.714;Gnc Moinhos;GNC;4
410;RS;PORTO ALEGRE;1.416.714;"""Cinemateca Paulo Amorim(Sala Eduardo Hirtz, Sala Norberto Lubisco e Sala Paulo Amorim)""";INDEPENDENTE;3
411;RS;PORTO ALEGRE;1.416.714;Guion Center;INDEPENDENTE;3
412;RS;PORTO ALEGRE;1.416.714;Arco Boulevard Strip Center;ARCO;2
413;RS;PORTO ALEGRE;1.416.714;Arco Cine Victória ;ARCO;2
414;RS;PORTO ALEGRE;1.416.714;Arcoiris Bourbon Porto Alegre;ARCO;2
415;RS;PORTO ALEGRE;1.416.714;Arcoiris Rua da Praia;ARCO;2
416;RS;PORTO ALEGRE;1.416.714;Gnc Lindóia;GNC;2
417;RS;PORTO ALEGRE;1.416.714;Cine Bancários;INDEPENDENTE;1
418;RS;PORTO ALEGRE;1.416.714;Cine Santaner Cultural;INDEPENDENTE;1
419;RS;PORTO ALEGRE;1.416.714;Instituto NT;INDEPENDENTE;1
420;RS;QUARAÍ;22.873;Cine Carlos Gomes / Cine Grêmio Quaraí;INDEPENDENTE;1
421;RS;RIO GRANDE;198.842;Cine Dunas - Cassino;INDEPENDENTE;1
422;RS;RIO GRANDE;198.842;Cine Dunas - Cidade;INDEPENDENTE;1
423;RS;RIO GRANDE;198.842;Cine Teatro Copacabana;INDEPENDENTE;1
424;RS;SANTA CRUZ DO SUL;119.997;Arcoiris Santa Cruz;ARCO;3
425;RS;SANTA CRUZ DO SUL;119.997;Cine Via Sete Santa Cruz do Sul;INDEPENDENTE;2
426;RS;SANTA MARIA;263.662;ARCOPLEX ROYAL PLAZA;ARCO;4
427;RS;SANTA MARIA;263.662;Cine Movie Arte;INDEPENDENTE;2
428;RS;SANTA ROSA;69.127;CENTRO CULTURAL;INDEPENDENTE;1
429;RS;SANTANA DO LIVRAMENTO;81.198;Cine Internacional;INDEPENDENTE;1
430;RS;SANTO ÂNGELO;76.205;Cine Cisne;INDEPENDENTE;2
431;RS;SÃO LEOPOLDO;217.189;Shopping Bourbon (Cinesystem São Leopoldo);CINESYSTEM;5
432;RS;SÃO LUIZ GONZAGA;34.235;Cine Lux;INDEPENDENTE;1
433;RS;SÃO SEBASTIÃO DO CAÍ;22.270;Centro de Cultura de São Sebastião do Caí;INDEPENDENTE;1
434;RS;SAPIRANGA;75.861;Centro de Cultura;INDEPENDENTE;1
435;RS;TRÊS COROAS;24.516;CULTURAL ;INDEPENDENTE;1
436;RS;TRÊS PASSOS;23.861;GLOBO;INDEPENDENTE;1
437;RS;URUGUAIANA;125.209;Rosalina Pandolfo Lisboa (antigo cine Pampa);INDEPENDENTE;1
438;RS;VENÂNCIO AIRES;66.658;Cine Via Sete (Venâncio Aires);INDEPENDENTE;1
439;RS;VIAMÃO;241.190;Cine Santa Isabel;INDEPENDENTE;1
440;SC;ARARANGUÁ;62.308;Cine CAVERÁ;INDEPENDENTE;1
441;SC;BALNEÁRIO CAMBORIÚ;113.319;GNC Camboriu Shopping;GNC;5
442;SC;BALNEÁRIO CAMBORIÚ;113.319;Atlântico;ARCO;2
443;SC;BLUMENAU;316.139;Cinépolis Blumenau Norte Shopping;CINÉPOLIS;7
444;SC;BLUMENAU;316.139;Gnc Blumenau;GNC;6
445;SC;BLUMENAU;316.139;Park Europeu;ARCO;5
446;SC;BRUSQUE;109.950;Gracher / Real;INDEPENDENTE;3
447;SC;CAÇADOR;71.886;Cine Que Luz Caçador;INDEPENDENTE;1
448;SC;CANOINHAS;52.937;Cine Que Luz Canoinhas;INDEPENDENTE;1
449;SC;CHAPECÓ;189.052;Arcoplex Chapeco;ARCO;4
450;SC;CONCÓRDIA;69.462;CINE ARTE CONCÓRDIA;INDEPENDENTE;1
451;SC;CRICIÚMA;195.614;CINE DELLA GIUSTINA;ARCO;2
452;SC;CRICIÚMA;195.614;Criciúma;ARCO;2
453;SC;CURITIBANOS;38.003;Cine Que luz Curitibanos ;INDEPENDENTE;1
454;SC;FLORIANÓPOLIS;433.158;Cinemark Shopping Floripa;CINEMARK;7
455;SC;FLORIANÓPOLIS;433.158;Cinesystem Shopping Iguatemi;CINESYSTEM;7
456;SC;FLORIANÓPOLIS;433.158;Cinespaço Beiramar Shopping;ESPAÇO;5
457;SC;FLORIANÓPOLIS;433.158;CIC;INDEPENDENTE;1
458;SC;FLORIANÓPOLIS;433.158;Cine Clube Sol da Terra;INDEPENDENTE;1
459;SC;FLORIANÓPOLIS;433.158;Paradigma Cine Arte;INDEPENDENTE;1
460;SC;ITAJAÍ;188.791;Itajaí;ARCO;2
461;SC;JARAGUÁ DO SUL;148.353;Arcoiris Breithaupt;ARCO;3
462;SC;JOINVILLE;526.338;Joinville Garten Shopping ;GNC;6
463;SC;JOINVILLE;526.338;Gnc Mueller;GNC;3
464;SC;LAGES;156.604;Serra Shopping;ARCO;2
465;SC;LAGES;156.604;Cine Marrocos;ARCO;1
466;SC;MAFRA;53.361;CINE HOTEL EMACITE;INDEPENDENTE;1
467;SC;PALHOÇA;142.558;Via Catarina;ARCO;4
468;SC;PIRATUBA;4.632;Cine Piratuba;INDEPENDENTE;1
469;SC;RIO DO SUL;62.658;Cine Rio do Sul;GCINE;2
470;SC;SÃO FRANCISCO DO SUL;44.064;Cine Teatro X de Novembro;INDEPENDENTE;1
471;SC;SÃO JOSÉ;215.278;Cinépolis Continente Park;CINÉPOLIS;8
472;SC;SÃO JOSÉ;215.278;Itaguaçu;ARCO;5
473;SC;SÃO MIGUEL DO OESTE;36.908;Cine Peperi;INDEPENDENTE;1
474;SC;TUBARÃO;98.412;Espaço Farol de Cinema (Farol Shopping);ESPAÇO;4
475;SC;VIDEIRA;48.064;SHOPPING VIDEIRA;GCINE;2
476;SE;ARACAJU;587.701;Shopping Jardins;CINEMARK;9
477;SE;ARACAJU;587.701;Cinemark Riomar;CINEMARK;5
478;SP;ADAMANTINA;33.843;Cine HOS  (antigo CINE CYBER PLANET);INDEPENDENTE;1
479;SP;ALTINÓPOLIS;15.627;Prefeitura Altinópolis;INDEPENDENTE;1
480;SP;AMPARO;66.649;Cine Duplex;AGA;2
481;SP;ANDRADINA;55.361;Cine Andradina;GCINE;2
482;SP;ARAÇATUBA;183.441;Cine Araçatuba;ARAUJO;3
483;SP;ARARAQUARA;212.617;Moviecom Jaraguá;MOVIECOM;4
484;SP;ARARAQUARA;212.617;LUPO;INDEPENDENTE;3
485;SP;ARARAS;121.055;Cine Araras/Cine Galeria;INDEPENDENTE;1
486;SP;ASSIS;96.336;Assis Plaza;CHAINÇA;1
487;SP;ATIBAIA;128.914;Cine Atibaia;CENTERPLEX;2
488;SP;AVARÉ;83.910;CINE VENEZA -Avaré;CHAINÇA;1
489;SP;BARIRI;32.102;CINEMA BELUZZO ;INDEPENDENTE;1
490;SP;BARRETOS;113.338;Centerplex North Shopping  Barretos;CENTERPLEX;3
491;SP;BARUERI;245.652;Cinépolis Iguatemi Alphaville;CINÉPOLIS;9
492;SP;BARUERI;245.652;Cinépolis Parque Barueri;CINÉPOLIS;9
493;SP;BARUERI;245.652;Shopping Tamboré;CINEMARK;9
494;SP;BATATAIS;57.286;Cine Batatais;INDEPENDENTE;1
495;SP;BAURU;348.146;Multiplex Bauru Shopping;ARAUJO;5
496;SP;BAURU;348.146;Alameda Quality Center - Cine'n fun;INDEPENDENTE;4
497;SP;BEBEDOURO;75.069;Cine Pop /Cine Bebedouro;INDEPENDENTE;1
498;SP;BIRIGUI;110.907;Cine Galleria / Cine Lúmine;INDEPENDENTE;1
499;SP;BOITUVA;50.420;Cine Shopping Villa Douro;CINEMAC;1
500;SP;BOTUCATU;130.201;Cine Nelly;ARAUJO;1
501;SP;BROTAS;21.987;Cine São José -Brotas;INDEPENDENTE;1
502;SP;CAJATI;28.243;Cine ADC Vale;INDEPENDENTE;1
503;SP;CAMPINAS;1.098.630;Cinema Kinoplex D. Pedro;GSR;15
504;SP;CAMPINAS;1.098.630;Box Campinas (Campinas Shopping);CINÉPOLIS;10
505;SP;CAMPINAS;1.098.630;Shopping Iguatemi;CINEMARK;8
506;SP;CAMPINAS;1.098.630;Bandeiras Parque Shopping;ARAUJO;6
507;SP;CAMPINAS;1.098.630;Moviecom UNIMART;MOVIECOM;6
508;SP;CAMPINAS;1.098.630;GALLERIA;CINEFLIX;5
509;SP;CAMPINAS;1.098.630;Topázio Cinemas Parque Prado;LUI;4
510;SP;CAPIVARI;49.650;Cine Vera Cruz;CENTERPLEX;1
511;SP;CARAGUATATUBA;104.150;Serramar Parque Shopping ;CENTERPLEX;4
512;SP;CARAGUATATUBA;104.150;Cine Caraguá;AFA;1
513;SP;CASA BRANCA;28.535;CINE TEATRO CASA BRANCA;INDEPENDENTE;1
514;SP;CATANDUVA;113.873;Lumiere Catanduva Shopping;LUMIERE;3
515;SP;CATANDUVA;113.873;CINE BANDEIRANTES + CINE REPÚBLICA (CINE CATANDUVA);CHAINÇA;2
516;SP;CESÁRIO LANGE;15.942;Cine São José - Cesário;CINEMAC;1
517;SP;COTIA;209.027;Cinespaço The Square;ESPAÇO;7
518;SP;COTIA;209.027;Shopping Granja Vianna;CINEMARK;5
519;SP;CRUZEIRO;77.575;Cine CRUZEIRO;INDEPENDENTE;1
520;SP;CUBATÃO;120.293;ROXY Parque Anilinas;ROXY;3
521;SP;DIADEMA;390.980;Shopping Praça da moça;PLAY;7
522;SP;EMBU;245.148;Embu Plaza Shopping;INDEPENDENTE;2
523;SP;ESPÍRITO SANTO DO PINHAL;42.123;Cineart café/casarão;CINEART_CAFÉ;1
524;SP;FERNANDÓPOLIS;65.157;Cine Fernandópolis;INDEPENDENTE;2
525;SP;FRANCA;323.307;Moviecom Franca;MOVIECOM;4
526;SP;GUAÍRA;37.826;Casa de Cultura João Augusto de Melo;INDEPENDENTE;1
527;SP;GUARATINGUETÁ;113.258;Cinemais Guaratinguetá ;CINEMAIS;4
528;SP;GUARUJÁ;294.669;CINE 3 - FERRY BOAT´S PLAZA;INDEPENDENTE;3
529;SP;GUARUJÁ;294.669;Multicine La Plage;GCINE;3
530;SP;GUARULHOS;1.244.518;Guarulhos (antigo Hoyts);CINEMARK;15
531;SP;GUARULHOS;1.244.518;Circuito Cinemas Guarulhos;CIRCUITO;6
532;SP;HORTOLÂNDIA;198.758;Cinesystem Hortolândia;CINESYSTEM;5
533;SP;IBITINGA;54.146;Cine Ibitinga/Assari/CineMec;INDEPENDENTE;1
534;SP;IGARAPAVA;28.259;IGARAPAVA CINE TEATRO;INDEPENDENTE;1
535;SP;IGUAPE;29.055;CINE TEATRO IGUAPE;INDEPENDENTE;1
536;SP;ILHA SOLTEIRA;25.226;CINE PAIAGUÁS;INDEPENDENTE;1
537;SP;INDAIATUBA;209.859;Polo shopping Indaiatuba;LUI;5
538;SP;INDAIATUBA;209.859;Cinemas Multiplex Topázio;LUI;4
539;SP;ITANHAÉM;89.332;Cinemar;INDEPENDENTE;2
540;SP;ITAPETININGA;147.219;Cine Itapetininga - SP;GCINE;2
541;SP;ITAPEVA;88.491;CINE ITAPEVA;CHAINÇA;1
542;SP;ITAPEVI;206.558;Centerplex Ita;CENTERPLEX;2
543;SP;ITAPIRA;69.317;Cine Plaza Shopping;AGA;1
544;SP;ITÁPOLIS;40.399;Cine Teatro Municipal Geraldo Alves;INDEPENDENTE;1
545;SP;ITATIBA;104.533;MILLENIUM;INDEPENDENTE;2
546;SP;ITU;156.983;Cine Plaza -ITU;ARAUJO;3
547;SP;ITUVERAVA;39.062;ITUVERAVA;INDEPENDENTE;1
548;SP;JABOTICABAL;72.305;Cine Shopping Jaboticabal ;CHAINÇA;1
549;SP;JACAREÍ;214.223;CINE PRIME;CINEMARK;5
550;SP;JAGUARIÚNA;46.533;Cine Company Jaguar Shopping;COMPANY;1
551;SP;JANDIRA;110.842;Circuito Cinemas Jandira;CIRCUITO;2
552;SP;JAÚ;133.900;Circuito Passos Jaú;MOVIECOM;2
553;SP;JUNDIAÍ;377.183;Cinépolis Jundiaí ;CINÉPOLIS;7
554;SP;JUNDIAÍ;377.183;Moviecom Maxi;MOVIECOM;7
555;SP;LEME;93.417;Cine Avenida;INDEPENDENTE;1
556;SP;LENÇÓIS PAULISTA;62.393;CENTER PAULISTA LENÇOIS;INDEPENDENTE;2
557;SP;LIMEIRA;280.096;CENTERPLEX;CENTERPLEX;5
558;SP;LIMEIRA;280.096;Pátio Limeira;ARCO;4
559;SP;LINS;72.260;CINE CENTER LINS;CHAINÇA;1
560;SP;MARÍLIA;219.664;Cinemais Marília (Aquarius);CINEMAIS;5
561;SP;MARÍLIA;219.664;CINE ESMERALDA / Cine MovieBoxse7;INDEPENDENTE;3
562;SP;MATÃO;77.546;CINE TEATRO MATÃO;INDEPENDENTE;2
563;SP;MAUÁ;425.169;Multiplex Mauá;ARAUJO;5
564;SP;MIGUELÓPOLIS;20.668;CINE TEATRO MIGUELOPOLIS;INDEPENDENTE;1
565;SP;MOCOCA;66.399;Cine Mococa;INDEPENDENTE;1
566;SP;MOGI DAS CRUZES;396.468;Centerplex Mogi;CENTERPLEX;4
567;SP;MOGI GUAÇU;139.211;Buriti Shopping;CINEFLIX;5
568;SP;MOGI MIRIM;87.266;Center Cine Mogi;AGA;3
569;SP;MONTE ALTO;47.100;Cine Teatro Antônio Mazza;INDEPENDENTE;1
570;SP;OLÍMPIA;50.630;CINE CAPITÓLIO;CHAINÇA;1
571;SP;ORLÂNDIA;40.352;Municipal de Orlândia;INDEPENDENTE;1
572;SP;OSASCO;668.877;Cinemark Osasco/Shopping União;CINEMARK;10
573;SP;OSASCO;668.877;Kinoplex Osasco;GSR;7
574;SP;OSASCO;668.877;OSASCO PLAZA;SERCLA;4
575;SP;OSVALDO CRUZ;31.109;Cine São José;INDEPENDENTE;1
576;SP;OURINHOS;104.420;CINE CENTER ;CHAINÇA;2
577;SP;PARAGUAÇU PAULISTA;42.680;Cine Teatro Municipal Lucila Nascimento;INDEPENDENTE;1
578;SP;PAULÍNIA;86.800;Top cine paulínia;INDEPENDENTE;2
579;SP;PEDERNEIRAS;42.235;Sétima Arte;INDEPENDENTE;1
580;SP;PEDREIRA;42.516;CINE COMPANY PLAZA;COMPANY;1
581;SP;PENÁPOLIS;59.096;Cine Lumine;INDEPENDENTE;1
582;SP;PENÁPOLIS;59.096;Cine Lumine Shopping;INDEPENDENTE;1
583;SP;PERUÍBE;61.030;CINE VITORIA REGIA;INDEPENDENTE;2
584;SP;PIEDADE;52.447;Cine Piedade;INDEPENDENTE;1
585;SP;PIRACICABA;369.919;Cine Shopping Piracicaba;ARAUJO;5
586;SP;PIRAJU;28.563;Cinemax Piraju;INDEPENDENTE;1
587;SP;PIRAJUÍ;23.098;Cine São Salvador;INDEPENDENTE;1
588;SP;PIRASSUNUNGA;70.869;Cine AFA;INDEPENDENTE;1
589;SP;POMPÉIA;20.235;Aris;INDEPENDENTE;1
590;SP;PORTO FERREIRA;51.999;"CINE GRÊMIO FERROVIÁRIO
";INDEPENDENTE;1
591;SP;PRAIA GRANDE;272.390;Cinesystem Litoral Praia Grande;CINESYSTEM;6
592;SP;PRESIDENTE EPITÁCIO;41.624;Cine Company;COMPANY;1
593;SP;PRESIDENTE PRUDENTE;210.393;Moviecom Prudenshopping;MOVIECOM;4
594;SP;PRESIDENTE PRUDENTE;210.393;Americanas;ARCO;3
595;SP;PRESIDENTE VENCESLAU;37.996;SUPER CINE PRESIDENTE VENCESLAU;INDEPENDENTE;1
596;SP;REGISTRO;54.338;RIBEIRA;INDEPENDENTE;1
597;SP;RIBEIRÃO PRETO;619.746;Novo Shopping;CINEMARK;11
598;SP;RIBEIRÃO PRETO;619.746;UCI Ribeirão;UCI;11
599;SP;RIBEIRÃO PRETO;619.746;Cinépolis Santa Úrsula;CINÉPOLIS;8
600;SP;RIBEIRÃO PRETO;619.746;Cineclube Cauim;INDEPENDENTE;1
601;SP;RIO CLARO;188.977;Rio Claro;ARCO;5
602;SP;SALTO;107.382;Cineclube Salto;INDEPENDENTE;2
603;SP;SANTA BÁRBARA D'OESTE;181.509;Moviecom Tivoli;MOVIECOM;4
604;SP;SANTA CRUZ DAS PALMEIRAS;30.593;PALMEIRAS;INDEPENDENTE;1
605;SP;SANTA CRUZ DO RIO PARDO;44.375;Cine São Pedro;INDEPENDENTE;1
606;SP;SANTA FÉ DO SUL;29.651;CIC-Centro de int. de cult.;INDEPENDENTE;1
607;SP;SANTO ANDRÉ;680.496;ABC Plaza;CINEMARK;10
608;SP;SANTO ANDRÉ;680.496;Multiplex ABC;PLAY;5
609;SP;SANTOS;419.614;Praiamar Shopping;CINEMARK;10
610;SP;SANTOS;419.614;ROXY 5 Gonzaga;ROXY;5
611;SP;SANTOS;419.614;Roxy Patio Iporanga;ROXY;4
612;SP;SANTOS;419.614;Espaço Itaú Miramar;ESPAÇO;3
613;SP;SANTOS;419.614;Cinearte Posto 4;INDEPENDENTE;1
614;SP;SÃO BERNARDO DO CAMPO;774.886;Extra Anchieta;CINEMARK;9
615;SP;SÃO BERNARDO DO CAMPO;774.886;Metrópole;PLAY;9
616;SP;SÃO BERNARDO DO CAMPO;774.886;Cacilda Becker;INDEPENDENTE;1
617;SP;SÃO CAETANO DO SUL;150.638;PARKSHOPPING SÃO CAETANO;CINEMARK;7
618;SP;SÃO CARLOS;226.322;São Carlos Iguatemi;ARAUJO;3
619;SP;SÃO CARLOS;226.322;Cine São Carlos ;INDEPENDENTE;1
620;SP;SÃO CARLOS;226.322;SESC São Carlos;INDEPENDENTE;1
621;SP;SÃO JOÃO DA BOA VISTA;84.584;CINE OURO BRANCO;INDEPENDENTE;1
622;SP;SÃO JOSÉ DO RIO PARDO;52.176;Cine Colombo;CINEART_CAFÉ;1
623;SP;SÃO JOSÉ DO RIO PRETO;415.769;Cinemais S.J.R.P. (Plaza Avenida);CINEMAIS;7
624;SP;SÃO JOSÉ DO RIO PRETO;415.769;Multiplex Rio Preto Shopping + Cine Vip;ARAUJO;7
625;SP;SÃO JOSÉ DO RIO PRETO;415.769;Centerplex Cidade Jardim Norte;CENTERPLEX;3
626;SP;SÃO JOSÉ DO RIO PRETO;415.769;CINE ELDORADO;CHAINÇA;1
627;SP;SÃO JOSÉ DOS CAMPOS;643.603;Shopping Colinas;CINEMARK;8
628;SP;SÃO JOSÉ DOS CAMPOS;643.603;Center Vale;CINEMARK;6
629;SP;SÃO JOSÉ DOS CAMPOS;643.603;VALE SUL SHOPPING;GSR;6
630;SP;SÃO MANUEL;38.614;Cine teatro São Manuel;INDEPENDENTE;1
631;SP;SÃO PAULO;11.376.685;Cinemark Interlar Aricanduva;CINEMARK;13
632;SP;SÃO PAULO;11.376.685;Cinemark Metro Santa Cruz;CINEMARK;11
633;SP;SÃO PAULO;11.376.685;Cinemark SP Market;CINEMARK;11
634;SP;SÃO PAULO;11.376.685;Itaú Cinemas ( Pompéia);ESPAÇO;11
635;SP;SÃO PAULO;11.376.685;UCI Jardim Sul;UCI;11
636;SP;SÃO PAULO;11.376.685;Cinemark Central Plaza;CINEMARK;10
637;SP;SÃO PAULO;11.376.685;Cinemark Shopping D;CINEMARK;10
638;SP;SÃO PAULO;11.376.685;Interlagos;CINEMARK;10
639;SP;SÃO PAULO;11.376.685;Cinemark Eldorado ;CINEMARK;9
640;SP;SÃO PAULO;11.376.685;Itau  Arteplex Frei Caneca SP ;ESPAÇO;9
641;SP;SÃO PAULO;11.376.685;UCI Anália;UCI;9
642;SP;SÃO PAULO;11.376.685;Box Cinemas Itaquera;CINÉPOLIS;8
643;SP;SÃO PAULO;11.376.685;Cinemark Market Place;CINEMARK;8
644;SP;SÃO PAULO;11.376.685;Cinemark Metro Tatuape;CINEMARK;8
645;SP;SÃO PAULO;11.376.685;Cinépolis JK Iguatemi;CINÉPOLIS;8
646;SP;SÃO PAULO;11.376.685;Cinépolis Largo 13;CINÉPOLIS;8
647;SP;SÃO PAULO;11.376.685;UCI Santana Parque Shopping ;UCI;8
648;SP;SÃO PAULO;11.376.685;Cinemark Pátio Paulista;CINEMARK;7
649;SP;SÃO PAULO;11.376.685;Cinemark Raposo;CINEMARK;7
650;SP;SÃO PAULO;11.376.685;Cinemark Shopping Cidade Jardim;CINEMARK;7
651;SP;SÃO PAULO;11.376.685;Cinemark Villa Lobos;CINEMARK;7
652;SP;SÃO PAULO;11.376.685;GSR Vila Olímpia ;GSR;7
653;SP;SÃO PAULO;11.376.685;Multiplex Bristol;PLAY;7
654;SP;SÃO PAULO;11.376.685;Cinema Kinoplex Itaim;GSR;6
655;SP;SÃO PAULO;11.376.685;Cinemark Mooca;CINEMARK;6
656;SP;SÃO PAULO;11.376.685;Cinemark Shopping Iguatemi;CINEMARK;6
657;SP;SÃO PAULO;11.376.685;Moviecom Penha;MOVIECOM;6
